Seeds, random, policy, tree, code, tree 40 eps, tree 100 eps, tree 200 eps
531, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
816, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
808, -200.0, -105.0, -106.0, -106.0, -106.0, -105.0, -105.0
584, -200.0, -85.0, -84.0, -84.0, -100.0, -85.0, -85.0
539, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -106.0
664, -200.0, -104.0, -104.0, -104.0, -104.0, -104.0, -104.0
383, -200.0, -104.0, -105.0, -105.0, -104.0, -103.0, -104.0
856, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
687, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
652, -200.0, -104.0, -104.0, -104.0, -105.0, -104.0, -104.0
779, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
538, -200.0, -105.0, -106.0, -106.0, -105.0, -105.0, -105.0
684, -200.0, -105.0, -105.0, -105.0, -105.0, -106.0, -105.0
726, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
791, -200.0, -85.0, -85.0, -85.0, -100.0, -85.0, -85.0
946, -200.0, -105.0, -106.0, -106.0, -105.0, -105.0, -105.0
143, -200.0, -104.0, -104.0, -104.0, -105.0, -104.0, -104.0
412, -200.0, -105.0, -107.0, -107.0, -106.0, -106.0, -105.0
402, -200.0, -100.0, -85.0, -85.0, -101.0, -100.0, -86.0
449, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
981, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
961, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
705, -200.0, -103.0, -103.0, -103.0, -104.0, -103.0, -103.0
663, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
975, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
569, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
112, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
486, -200.0, -104.0, -105.0, -105.0, -104.0, -103.0, -103.0
406, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
882, -200.0, -105.0, -106.0, -106.0, -105.0, -105.0, -105.0
164, -200.0, -105.0, -106.0, -106.0, -105.0, -105.0, -105.0
960, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
443, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
189, -200.0, -105.0, -105.0, -105.0, -105.0, -106.0, -105.0
933, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -106.0
582, -200.0, -105.0, -106.0, -106.0, -106.0, -105.0, -105.0
853, -200.0, -102.0, -102.0, -102.0, -102.0, -102.0, -102.0
146, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
980, -200.0, -105.0, -106.0, -106.0, -105.0, -105.0, -105.0
974, -200.0, -102.0, -102.0, -102.0, -102.0, -102.0, -102.0
310, -200.0, -105.0, -106.0, -106.0, -105.0, -105.0, -105.0
837, -200.0, -105.0, -106.0, -106.0, -106.0, -105.0, -105.0
238, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
765, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
905, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
743, -200.0, -105.0, -105.0, -105.0, -106.0, -105.0, -105.0
361, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -106.0
251, -200.0, -104.0, -104.0, -104.0, -106.0, -104.0, -104.0
985, -200.0, -105.0, -106.0, -106.0, -105.0, -105.0, -105.0
583, -200.0, -86.0, -85.0, -85.0, -101.0, -100.0, -86.0
476, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
600, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
827, -200.0, -105.0, -106.0, -106.0, -105.0, -105.0, -105.0
130, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
510, -200.0, -102.0, -102.0, -102.0, -101.0, -102.0, -102.0
438, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
838, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
871, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
409, -200.0, -105.0, -106.0, -106.0, -105.0, -105.0, -105.0
553, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -106.0
222, -200.0, -85.0, -84.0, -84.0, -100.0, -85.0, -85.0
898, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
287, -200.0, -105.0, -106.0, -106.0, -105.0, -105.0, -105.0
